instacart_product_id,product,size,category,price_basis,stores_available,local_image,source_image_url,pcc_price,pcc_original_price,pcc_sale,pcc_instacart_url,metro_price,metro_original_price,metro_sale,metro_instacart_url,safeway_price,safeway_original_price,safeway_sale,safeway_instacart_url,qfc_price,qfc_original_price,qfc_sale,qfc_instacart_url
16521773,Justin's Sauvignon Blanc California White Wine,750 ml,Dairy & Eggs,per item,2,/images/16521773.webp,"https://www.instacart.com/image-server/1028x1028/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_0bb0d965-c1ca-4646-b07e-b31b4860af97.jpg",,,,,25.99,32.99,true,https://www.instacart.com/products/16521773-justin-s-sauvignon-blanc-white-wine-750-ml?retailerSlug=metropolitan-market,22.99,26.99,true,https://www.instacart.com/products/16521773-justin-s-sauvignon-blanc-white-wine-750-ml?retailerSlug=safeway,,,,
68820389,"Kashi Breakfast Cereal, Organic, Berry Fruitful, Box (1 Box)",17.2 oz,Frozen,per item,2,/images/68820389.webp,"https://www.instacart.com/image-server/1028x1028/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_079f42b6-0da8-43cc-8a52-82b09e366aac.jpg",,,,,,,,,10.94,,false,https://www.instacart.com/products/68820389-kashi-cer-o-brry-f?retailerSlug=safeway,9.99,,false,https://www.instacart.com/products/68820389-kashi-cer-o-brry-f?retailerSlug=qfc
69721400,Kashi GO Protein Cereal10g Protein10g FiberHoney Almond Flax Crunch17.7oz Box (1 Box),17.7 oz,Breakfast & Cereal,per item,2,/images/69721400.jpg,https://www.instacart.com/assets/domains/product-image/file/large_f279fe42-ee11-459a-8eac-976093972aa7.jpg,8.99,,false,https://www.instacart.com/products/69721400-kashi-go-crn-hny-a?retailerSlug=pcc-community-markets,9.69,,false,https://www.instacart.com/products/69721400-kashi-go-crn-hny-a?retailerSlug=metropolitan-market,,,,,,,,
34839515,Kellogg's Cracklin' Oat Bran Breakfast CerealHigh FiberMade with Whole Grain Oats16.5 oz,16.5 oz,Breakfast & Cereal,per item,2,/images/34839515.webp,"https://www.instacart.com/image-server/1028x1028/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_b66e6c12-2296-4d5d-8fc5-b0fd27797580.jpg",,,,,,,,,9.99,,false,https://www.instacart.com/products/34839515-kellogg-s-cracklin-oat-bran-cereal-16-5-oz?retailerSlug=safeway,8.99,,false,https://www.instacart.com/products/34839515-kellogg-s-cracklin-oat-bran-cereal-16-5-oz?retailerSlug=qfc
40467074,Kellogg's Frosted Mini-Wheats Little Bites Breakfast CerealKids CerealFamily BreakfastOriginal14.8oz Box (1 Box),14.8 oz,Breakfast & Cereal,per item,2,/images/40467074.webp,"https://www.instacart.com/image-server/1028x1028/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_e35fc8d4-3141-49b7-bee3-0e40a121e6b4.jpg",,,,,,,,,7.99,,false,https://www.instacart.com/products/40467074-frosted-mini-wheats-breakfast-cereal-kids-cereal-family-breakfast-original-14-8-oz?retailerSlug=safeway,6.99,,false,https://www.instacart.com/products/40467074-frosted-mini-wheats-breakfast-cereal-kids-cereal-family-breakfast-original-14-8-oz?retailerSlug=qfc
27957290,Kerrygold Dubliner Cheese Snacks,,Dairy & Eggs,per item,2,/images/27957290.webp,"https://www.instacart.com/image-server/1028x1028/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_900a5e9a-e807-4917-a88b-ecfba89936e6.jpeg",9.99,,false,https://www.instacart.com/products/27957290-national-brand-dubliner-snacking-cheese-6-oz?retailerSlug=pcc-community-markets,,,,,8.99,,false,https://www.instacart.com/products/27957290-national-brand-dubliner-snacking-cheese-6-oz?retailerSlug=safeway,,,,
47594,Kerrygold Garlic & Herb Butter,3.5 oz,Dairy & Eggs,per item,4,/images/47594.webp,"https://www.instacart.com/image-server/1028x1028/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_e58f5455-587c-42a6-91cd-f5b0cae7091c.png",3.99,,false,https://www.instacart.com/products/47594-kerrygold-garlic-herb-butter-3-5-oz?retailerSlug=pcc-community-markets,4.59,,false,https://www.instacart.com/products/47594-kerrygold-garlic-herb-butter-3-5-oz?retailerSlug=metropolitan-market,5.59,,false,https://www.instacart.com/products/47594-kerrygold-garlic-herb-butter-3-5-oz?retailerSlug=safeway,4.99,,false,https://www.instacart.com/products/47594-kerrygold-garlic-herb-butter-3-5-oz?retailerSlug=qfc
16410756,"Kerrygold Grass-Fed Pure Irish Salted Softer Butter Tub,",8 oz,Dairy & Eggs,per item,3,/images/16410756.webp,"https://www.instacart.com/image-server/1028x1028/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_709091a9-1a66-4b90-b7ad-fa354e188ca5.jpeg",,,,,7.89,,false,https://www.instacart.com/products/16410756-kerrygold-grass-fed-pure-irish-salted-softer-butter-tub-8-oz?retailerSlug=metropolitan-market,8.99,,false,https://www.instacart.com/products/16410756-kerrygold-grass-fed-pure-irish-salted-softer-butter-tub-8-oz?retailerSlug=safeway,7.99,,false,https://www.instacart.com/products/16410756-kerrygold-grass-fed-pure-irish-salted-softer-butter-tub-8-oz?retailerSlug=qfc
2596222,Kerrygold Grass-Fed Salted Butter Sticks,8 oz,Dairy & Eggs,per item,4,/images/2596222.webp,"https://www.instacart.com/image-server/1028x1028/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_3c64ce97-73f8-4eb4-afa6-42811da97ad5.png",5.99,,false,https://www.instacart.com/products/2596222-kerrygold-grass-fed-salted-butter-sticks-8-oz?retailerSlug=pcc-community-markets,6.99,,false,https://www.instacart.com/products/2596222-kerrygold-grass-fed-salted-butter-sticks-8-oz?retailerSlug=metropolitan-market,7.99,8.99,true,https://www.instacart.com/products/2596222-kerrygold-grass-fed-salted-butter-sticks-8-oz?retailerSlug=safeway,7.99,,false,https://www.instacart.com/products/2596222-kerrygold-grass-fed-salted-butter-sticks-8-oz?retailerSlug=qfc
2596195,Kerrygold Grass-Fed Unsalted Butter Sticks,8 oz,Dairy & Eggs,per item,3,/images/2596195.webp,"https://www.instacart.com/image-server/1028x1028/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_0c9b395e-ebd9-425c-aab5-2247ef01c7e3.jpeg",5.99,,false,https://www.instacart.com/products/2596195-kerrygold-grass-fed-unsalted-butter-sticks-8-oz?retailerSlug=pcc-community-markets,,,,,7.99,8.99,true,https://www.instacart.com/products/2596195-kerrygold-grass-fed-unsalted-butter-sticks-8-oz?retailerSlug=safeway,7.99,,false,https://www.instacart.com/products/2596195-kerrygold-grass-fed-unsalted-butter-sticks-8-oz?retailerSlug=qfc
47581,Kerrygold Irish Grass-Fed Salted Butter Foil,8 oz,Dairy & Eggs,per item,4,/images/47581.webp,"https://www.instacart.com/image-server/1028x1028/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_fa985fc1-7f7a-4c2d-98f5-c5fc87e71541.png",5.99,,false,https://www.instacart.com/products/47581-kerrygold-grass-fed-salted-butter-foil-8-oz?retailerSlug=pcc-community-markets,6.99,,false,https://www.instacart.com/products/47581-kerrygold-grass-fed-salted-butter-foil-8-oz?retailerSlug=metropolitan-market,7.99,8.99,true,https://www.instacart.com/products/47581-kerrygold-grass-fed-salted-butter-foil-8-oz?retailerSlug=safeway,7.99,,false,https://www.instacart.com/products/47581-kerrygold-grass-fed-salted-butter-foil-8-oz?retailerSlug=qfc
64500284,Kerrygold Pure Irish Butter,14 oz,Dairy & Eggs,per item,2,/images/64500284.webp,"https://www.instacart.com/image-server/1028x1028/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_4ae52b3c-4513-498e-a350-4a245fc54780.jpeg",,,,,,,,,14.99,,false,https://www.instacart.com/products/64500284-krrygld-nat-soft-butter?retailerSlug=safeway,13.99,,false,https://www.instacart.com/products/64500284-krrygld-nat-soft-butter?retailerSlug=qfc
47582,Kerrygold Pure Unsalted Irish Butter,8 oz,Dairy & Eggs,per item,4,/images/47582.webp,"https://www.instacart.com/image-server/1028x1028/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_7bfb7329-f0ba-481f-a6da-0eb01ae066bb.png",5.99,,false,https://www.instacart.com/products/47582-kerrygold-unsalted-grass-fed-butter-foil-8-oz?retailerSlug=pcc-community-markets,6.99,,false,https://www.instacart.com/products/47582-kerrygold-unsalted-grass-fed-butter-foil-8-oz?retailerSlug=metropolitan-market,7.99,8.99,true,https://www.instacart.com/products/47582-kerrygold-unsalted-grass-fed-butter-foil-8-oz?retailerSlug=safeway,7.99,,false,https://www.instacart.com/products/47582-kerrygold-unsalted-grass-fed-butter-foil-8-oz?retailerSlug=qfc
28216469,Kerrygold Salted Butter Sticks,16 oz,Dairy & Eggs,per item,2,/images/28216469.webp,"https://www.instacart.com/image-server/1028x1028/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_0f3e77bf-5f22-45fd-a906-790f0b511141.jpeg",,,,,,,,,15.99,,false,https://www.instacart.com/products/28216469-kerrygold-salted-butter-sticks-16-oz?retailerSlug=safeway,13.99,,false,https://www.instacart.com/products/28216469-kerrygold-salted-butter-sticks-16-oz?retailerSlug=qfc
47767935,Kerrygold Unsalted Pure Irish Butter,4 ct,Dairy & Eggs,per item,2,/images/47767935.webp,"https://www.instacart.com/image-server/1028x1028/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_9e24c2db-a88d-4dd9-9580-4762d4406639.jpeg",,,,,,,,,15.99,,false,https://www.instacart.com/products/47767935-kerrygold-unsalted-irish-butter-sticks-4-oz?retailerSlug=safeway,13.99,,false,https://www.instacart.com/products/47767935-kerrygold-unsalted-irish-butter-sticks-4-oz?retailerSlug=qfc
16908263,"Kettle & Fire Bone Broth, Classic Beef",16.9 oz,Meat & Seafood,per item,3,/images/16908263.png,"https://www.instacart.com/image-server/788x788/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_25b65ef7-214c-4a20-a384-2b94cbfc4285.png",7.79,,false,https://www.instacart.com/products/16908263-kettle-fire-beef-bone-broth-16-2-fl-oz?retailerSlug=pcc-community-markets,8.39,,false,https://www.instacart.com/products/16908263-kettle-fire-beef-bone-broth-16-2-fl-oz?retailerSlug=metropolitan-market,9.99,,false,https://www.instacart.com/products/16908263-kettle-fire-beef-bone-broth-16-2-fl-oz?retailerSlug=safeway,,,,
20964495,Kettle & Fire Classic Beef Bone Broth,32 oz,Meat & Seafood,per item,3,/images/20964495.png,"https://www.instacart.com/image-server/788x788/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_a3aabea1-584b-4195-adde-9d9487d4cdf6.png",12.49,,false,https://www.instacart.com/products/20964495-kettle-fire-bone-broth-classic-beef-32-oz?retailerSlug=pcc-community-markets,14.89,,false,https://www.instacart.com/products/20964495-kettle-fire-bone-broth-classic-beef-32-oz?retailerSlug=metropolitan-market,18.99,,false,https://www.instacart.com/products/20964495-kettle-fire-bone-broth-classic-beef-32-oz?retailerSlug=safeway,,,,
17276896,Kettle & Fire Classic Chicken Bone Broth,16.9 oz,Meat & Seafood,per item,4,/images/17276896.png,"https://www.instacart.com/image-server/788x788/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_355cf59b-8a12-481e-90d6-ba15e38f092d.png",7.79,,false,https://www.instacart.com/products/17276896-kettle-fire-chicken-bone-broth-16-2-fl-oz?retailerSlug=pcc-community-markets,8.39,,false,https://www.instacart.com/products/17276896-kettle-fire-chicken-bone-broth-16-2-fl-oz?retailerSlug=metropolitan-market,9.99,,false,https://www.instacart.com/products/17276896-kettle-fire-chicken-bone-broth-16-2-fl-oz?retailerSlug=safeway,9.99,,false,https://www.instacart.com/products/17276896-kettle-fire-chicken-bone-broth-16-2-fl-oz?retailerSlug=qfc
21085312,Kettle & Fire Organic Classic Chicken Bone Broth,32 oz,Meat & Seafood,per item,3,/images/21085312.webp,"https://www.instacart.com/image-server/788x788/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_af9555f6-2ca7-4547-b344-108624032f31.png",12.49,,false,https://www.instacart.com/products/21085312-kettle-fire-bone-broth-classic-chicken-32-oz?retailerSlug=pcc-community-markets,14.89,,false,https://www.instacart.com/products/21085312-kettle-fire-bone-broth-classic-chicken-32-oz?retailerSlug=metropolitan-market,18.99,,false,https://www.instacart.com/products/21085312-kettle-fire-bone-broth-classic-chicken-32-oz?retailerSlug=safeway,,,,
17265226,Kettle & Fire Organic Mushroom Chicken Bone Broth,16.9 oz,Meat & Seafood,per item,2,/images/17265226.png,"https://www.instacart.com/image-server/788x788/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_f8c24b61-c1e6-4a9c-b5f3-028c3e839ab3.png",7.79,,false,https://www.instacart.com/products/17265226-kettle-fire-mushroom-chicken-bone-broth-16-9-oz?retailerSlug=pcc-community-markets,8.39,,false,https://www.instacart.com/products/17265226-kettle-fire-mushroom-chicken-bone-broth-16-9-oz?retailerSlug=metropolitan-market,,,,,,,,
28215161,Kettle Brand Air Fried Himalayan Salt Potato Chips,6.5 oz,Snacks,per item,3,/images/28215161.webp,"https://www.instacart.com/image-server/1028x1028/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_09b5edf6-27a7-4e89-b835-c1674f754ce6.jpg",5.49,,false,https://www.instacart.com/products/28215161-kettle-chips-air-fried-himalayan-sea-salt-potato-chips-6-5-oz?retailerSlug=pcc-community-markets,,,,,4.69,5.59,true,https://www.instacart.com/products/28215161-kettle-chips-air-fried-himalayan-sea-salt-potato-chips-6-5-oz?retailerSlug=safeway,4.99,,false,https://www.instacart.com/products/28215161-kettle-chips-air-fried-himalayan-sea-salt-potato-chips-6-5-oz?retailerSlug=qfc
56749310,Kettle Brand Air Fried Texas BBQ Potato Chips,6.5 oz,Snacks,per item,2,/images/56749310.webp,"https://www.instacart.com/image-server/1028x1028/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_a8e75a78-b113-4251-856f-2acc2f8aefab.jpg",,,,,,,,,4.69,5.59,true,https://www.instacart.com/products/56749310-kettle-brand-air-fried-texas-bbq-potato-chips-65-oz?retailerSlug=safeway,4.99,,false,https://www.instacart.com/products/56749310-kettle-brand-air-fried-texas-bbq-potato-chips-65-oz?retailerSlug=qfc
17314682,Kettle Brand Backyard Barbeque Potato Chips,1.5 oz,Snacks,per item,2,/images/17314682.webp,"https://www.instacart.com/image-server/1028x1028/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_aa8de275-da6c-4006-a535-fa545b55f347.jpg",1.99,,false,https://www.instacart.com/products/17314682-kettle-brand-backyard-barbeque-potato-chips-1-5-oz?retailerSlug=pcc-community-markets,2.09,,false,https://www.instacart.com/products/17314682-kettle-brand-backyard-barbeque-potato-chips-1-5-oz?retailerSlug=metropolitan-market,,,,,,,,
27541778,Kettle Brand Backyard Barbeque Potato Chips,7.5 oz,Snacks,per item,3,/images/27541778.webp,"https://www.instacart.com/image-server/1028x1028/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_b6dae72a-e464-4d0e-b02c-a46c5d64fa2a.jpg",5.49,,false,https://www.instacart.com/products/27541778-kettle-chips-barbecue-potato-chips-7-5-oz?retailerSlug=pcc-community-markets,4.89,,false,https://www.instacart.com/products/27541778-kettle-chips-barbecue-potato-chips-7-5-oz?retailerSlug=metropolitan-market,,,,,4.99,,false,https://www.instacart.com/products/27541778-kettle-chips-barbecue-potato-chips-7-5-oz?retailerSlug=qfc
27541628,Kettle Brand Honey Dijon Potato Chips,7.5 oz,Snacks,per item,4,/images/27541628.webp,"https://www.instacart.com/image-server/1028x1028/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_56d1570f-8cb5-439b-80c4-28a3a3f8c518.jpg",5.49,,false,https://www.instacart.com/products/27541628-kettle-brand-honey-dijon-potato-chips-7-5-oz?retailerSlug=pcc-community-markets,4.89,,false,https://www.instacart.com/products/27541628-kettle-brand-honey-dijon-potato-chips-7-5-oz?retailerSlug=metropolitan-market,4.69,5.59,true,https://www.instacart.com/products/27541628-kettle-brand-honey-dijon-potato-chips-7-5-oz?retailerSlug=safeway,4.99,,false,https://www.instacart.com/products/27541628-kettle-brand-honey-dijon-potato-chips-7-5-oz?retailerSlug=qfc
6024,Kettle Brand Jalapeno Kettle Potato Chips,1.5 oz,Snacks,per item,2,/images/6024.webp,"https://www.instacart.com/image-server/1028x1028/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_c73a0f67-bfc2-44c2-ad62-2b25fb91cefe.jpg",1.99,,false,https://www.instacart.com/products/6024-kettle-brand-jalapeno-kettle-potato-chips-1-5-oz?retailerSlug=pcc-community-markets,2.09,,false,https://www.instacart.com/products/6024-kettle-brand-jalapeno-kettle-potato-chips-1-5-oz?retailerSlug=metropolitan-market,,,,,,,,
158971,Kettle Brand Jalapeno Potato Chips,13 oz,Snacks,per item,3,/images/158971.webp,"https://www.instacart.com/image-server/1028x1028/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_f6e1dd6b-ce35-40a2-a3de-fd24fb53992a.jpg",6.99,,false,https://www.instacart.com/products/158971-kettle-brand-jalapeno-kettle-potato-chips-13-oz?retailerSlug=pcc-community-markets,,,,,7.99,,false,https://www.instacart.com/products/158971-kettle-brand-jalapeno-kettle-potato-chips-13-oz?retailerSlug=safeway,6.99,,false,https://www.instacart.com/products/158971-kettle-brand-jalapeno-kettle-potato-chips-13-oz?retailerSlug=qfc
28395093,Kettle Brand Jalapeno Potato Chips,6.5 oz,Snacks,per item,2,/images/28395093.webp,"https://www.instacart.com/image-server/1028x1028/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_f0e37a6d-f00e-497a-8a58-b700fa9d0242.jpg",,,,,,,,,4.69,5.59,true,https://www.instacart.com/products/28395093-kettle-brand-air-fried-jalapeno-kettle-potato-chips-6-5-oz?retailerSlug=safeway,4.99,,false,https://www.instacart.com/products/28395093-kettle-brand-air-fried-jalapeno-kettle-potato-chips-6-5-oz?retailerSlug=qfc
27529489,Kettle Brand Jalapeño Potato Chips,7.5 oz,Snacks,per item,4,/images/27529489.webp,"https://www.instacart.com/image-server/1028x1028/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_98aa0350-a9e4-4f03-b240-5df689d46f00.jpg",5.49,,false,https://www.instacart.com/products/27529489-kettle-brand-jalapeno-kettle-potato-chips-7-5-oz?retailerSlug=pcc-community-markets,4.89,,false,https://www.instacart.com/products/27529489-kettle-brand-jalapeno-kettle-potato-chips-7-5-oz?retailerSlug=metropolitan-market,4.69,5.59,true,https://www.instacart.com/products/27529489-kettle-brand-jalapeno-kettle-potato-chips-7-5-oz?retailerSlug=safeway,4.99,,false,https://www.instacart.com/products/27529489-kettle-brand-jalapeno-kettle-potato-chips-7-5-oz?retailerSlug=qfc
27541846,Kettle Brand Krinkle Cut Dill Pickle Potato Chips,8.5 oz,Snacks,per item,3,/images/27541846.webp,"https://www.instacart.com/image-server/1028x1028/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_c30c0c76-07af-4071-be34-963bf9d597cd.jpeg",,,,,4.89,,false,https://www.instacart.com/products/27541846-kettle-brand-krinkle-cut-dill-pickle-potato-chips-7-5-oz?retailerSlug=metropolitan-market,4.69,5.59,true,https://www.instacart.com/products/27541846-kettle-brand-krinkle-cut-dill-pickle-potato-chips-7-5-oz?retailerSlug=safeway,4.99,,false,https://www.instacart.com/products/27541846-kettle-brand-krinkle-cut-dill-pickle-potato-chips-7-5-oz?retailerSlug=qfc
27541877,Kettle Brand Krinkle Cut Potato Chips Truffle Oil & Sea Salt,7.5 oz,Snacks,per item,4,/images/27541877.webp,"https://www.instacart.com/image-server/1028x1028/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_b5bee390-0611-42a0-83a1-f0f842268ad5.jpg",5.49,,false,https://www.instacart.com/products/27541877-kettle-chips-krinkle-cut-truffle-sea-salt-potato-chips-7-5-oz?retailerSlug=pcc-community-markets,4.89,,false,https://www.instacart.com/products/27541877-kettle-chips-krinkle-cut-truffle-sea-salt-potato-chips-7-5-oz?retailerSlug=metropolitan-market,4.69,5.59,true,https://www.instacart.com/products/27541877-kettle-chips-krinkle-cut-truffle-sea-salt-potato-chips-7-5-oz?retailerSlug=safeway,4.99,,false,https://www.instacart.com/products/27541877-kettle-chips-krinkle-cut-truffle-sea-salt-potato-chips-7-5-oz?retailerSlug=qfc
27541696,Kettle Brand Krinkle Cut Salt & Fresh Ground Pepper Potato Chips,7.5 oz,Snacks,per item,4,/images/27541696.webp,"https://www.instacart.com/image-server/1028x1028/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_0a5119ec-7dac-431b-a740-31f4ef91b132.jpg",5.49,,false,https://www.instacart.com/products/27541696-kettle-chips-salt-fresh-ground-pepper-7-5-oz?retailerSlug=pcc-community-markets,4.89,,false,https://www.instacart.com/products/27541696-kettle-chips-salt-fresh-ground-pepper-7-5-oz?retailerSlug=metropolitan-market,4.69,5.59,true,https://www.instacart.com/products/27541696-kettle-chips-salt-fresh-ground-pepper-7-5-oz?retailerSlug=safeway,4.99,,false,https://www.instacart.com/products/27541696-kettle-chips-salt-fresh-ground-pepper-7-5-oz?retailerSlug=qfc
64002677,Kettle Brand Made with Avocado Oil Apple Cider Vinegar Chips,6 oz,Condiments & Oils,per item,2,/images/64002677.webp,"https://www.instacart.com/image-server/1028x1028/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_3440ebae-feca-4c25-bdf7-1d4e708969b9.jpg",5.49,,false,https://www.instacart.com/products/64002677-kettle-brand-avocado-oil-apple-cider-vinegar-potato-chips-6-oz?retailerSlug=pcc-community-markets,,,,,4.69,5.59,true,https://www.instacart.com/products/64002677-kettle-brand-avocado-oil-apple-cider-vinegar-potato-chips-6-oz?retailerSlug=safeway,,,,
64002709,Kettle Brand Made with Avocado Oil Special Sauce Chips,6 oz,Condiments & Oils,per item,3,/images/64002709.webp,"https://www.instacart.com/image-server/1028x1028/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_fd876fc5-23c5-4a51-9c58-ae6659615365.jpg",5.49,,false,https://www.instacart.com/products/64002709-kettle-brand-avocado-oil-special-sauce-potato-chips-6-oz?retailerSlug=pcc-community-markets,,,,,4.69,5.59,true,https://www.instacart.com/products/64002709-kettle-brand-avocado-oil-special-sauce-potato-chips-6-oz?retailerSlug=safeway,4.99,,false,https://www.instacart.com/products/64002709-kettle-brand-avocado-oil-special-sauce-potato-chips-6-oz?retailerSlug=qfc
36277790,Kettle Brand Party Size Air Fried Himalayan Salt Potato Chips,11.25 oz,Snacks,per item,2,/images/36277790.webp,"https://www.instacart.com/image-server/1028x1028/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_18da294a-7856-444d-a250-7190ac372c7d.jpg",6.99,,false,https://www.instacart.com/products/36277790-kettle-chips-air-fried-himalayan-salt-salt-kettle-potato-chips-11-25-oz?retailerSlug=pcc-community-markets,,,,,7.99,,false,https://www.instacart.com/products/36277790-kettle-chips-air-fried-himalayan-salt-salt-kettle-potato-chips-11-25-oz?retailerSlug=safeway,,,,
22327171,Kettle Brand Party Size Backyard Barbeque Potato Chips,13 oz,Snacks,per item,4,/images/22327171.webp,"https://www.instacart.com/image-server/1028x1028/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_998ef3c1-9e30-4dcb-a6ed-8ab7b5d58056.jpg",6.99,,false,https://www.instacart.com/products/22327171-kettle-brand-backyard-barbeque-potato-chips-13-oz?retailerSlug=pcc-community-markets,6.79,,false,https://www.instacart.com/products/22327171-kettle-brand-backyard-barbeque-potato-chips-13-oz?retailerSlug=metropolitan-market,7.99,,false,https://www.instacart.com/products/22327171-kettle-brand-backyard-barbeque-potato-chips-13-oz?retailerSlug=safeway,6.99,,false,https://www.instacart.com/products/22327171-kettle-brand-backyard-barbeque-potato-chips-13-oz?retailerSlug=qfc
158972,Kettle Brand Party Size Sea Salt & Vinegar Potato Chips,13 oz,Condiments & Oils,per item,4,/images/158972.webp,"https://www.instacart.com/image-server/1028x1028/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_ddcd3dec-714c-4fdc-97c3-dc7eae6e9a6d.jpg",6.99,,false,https://www.instacart.com/products/158972-kettle-brand-sea-salt-vinegar-kettle-potato-chips-13-oz?retailerSlug=pcc-community-markets,6.79,,false,https://www.instacart.com/products/158972-kettle-brand-sea-salt-vinegar-kettle-potato-chips-13-oz?retailerSlug=metropolitan-market,7.99,,false,https://www.instacart.com/products/158972-kettle-brand-sea-salt-vinegar-kettle-potato-chips-13-oz?retailerSlug=safeway,6.99,,false,https://www.instacart.com/products/158972-kettle-brand-sea-salt-vinegar-kettle-potato-chips-13-oz?retailerSlug=qfc
